Sort: Position,Sort: Team,Sort: PTS,Sort: FG%,Sort: FT%,Sort: 3PM,Sort: REB,Sort: AST,Sort: STL,Sort: BLK,Sort: TO
SF,DET 1,17.1 7,40.3 12,72.7 43,2.2 54,6.6 47,5.4 80,0.8 13,0.4 32,2.2 117
PG,NO 2,16.6 6,37.1 4,84.6 112,2.8 92,3.9 2,7.6 125,1.2 38,0.3 14,3.6 37
PF,DET 3,20.0 29,43.2 26,64.1 12,1.6 30,8.0 73,5.7 91,1.3 46,1.7 128,4.4 12
C,OKC 4,14.2 1,44.4 40,60.9 6,1.0 12,9.1 92,3.4 20,0.7 8,2.0 136,2.7 136
SG,POR 5,17.6 9,36.4 3,83.9 108,2.2 53,5.6 18,4.4 51,1.8 92,1.2 98,3.2 21
C,LAC 6,16.0 5,51.9 112,63.6 10,0.9 9,12.7 124,3.8 31,1.3 54,1.3 107,4.4 5
PG,MIN 7,15.9 4,32.1 1,75.0 60,1.8 33,7.9 70,7.9 131,2.5 141,0.2 5,3.5 13
SF,CHA 8,19.9 27,46.1 56,71.0 36,3.3 112,6.1 33,3.5 22,1.4 55,0.5 40,1.7 88
C,BKN 9,20.4 33,53.4 121,65.6 15,0.0 1,14.6 138,2.2 2,0.8 11,3.9 150,3.7 1
C,TOR 10,20.1 32,48.1 79,70.8 35,1.4 23,12.9 126,3.3 17,1.2 32,2.0 138,3.3 8
C,CHA 11,18.1 14,45.0 49,70.4 34,0.8 6,11.1 115,2.3 4,0.6 3,1.5 122,1.7 148
PF,BKN 12,21.0 38,51.5 109,60.0 4,1.9 34,12.1 119,3.9 32,2.2 126,0.3 21,3.4 14
PF,LAL 13,22.6 63,49.4 91,75.0 56,2.6 79,7.5 67,3.6 29,1.5 70,0.3 13,3.8 30
PG,DEN 14,17.4 8,38.5 6,68.4 26,2.4 65,6.3 38,7.2 120,1.8 97,0.4 29,1.8 111
SG,SA 15,22.2 55,38.8 8,87.8 129,2.3 56,5.2 13,5.6 90,1.8 98,0.4 30,3.8 22
