Sort: Position,Sort: Team,Sort: PTS,Sort: FG%,Sort: FT%,Sort: 3PM,Sort: REB,Sort: AST,Sort: STL,Sort: BLK,Sort: TO
C,OKC 1,18.9 2,47.9 97,68.6 5,1.3 18,14.4 134,3.9 20,1.3 12,1.6 120,3.0 3
SF,BOS 2,21.4 21,43.0 11,80.3 95,3.1 118,8.0 81,3.6 9,1.1 3,0.6 33,2.1 62
SG,BOS 3,21.5 27,42.3 5,78.5 72,3.1 119,6.5 33,5.1 95,1.3 25,0.5 20,2.3 63
PG,OKC 4,21.9 37,41.6 2,72.2 22,3.4 141,6.4 28,7.3 123,1.6 62,0.6 28,3.8 35
PG,NY 5,22.0 39,42.7 8,79.9 89,2.9 95,5.6 4,8.6 137,1.6 61,0.5 23,3.5 24
PF,OKC 6,21.4 25,45.1 49,71.7 19,2.4 48,10.6 109,4.0 28,1.3 14,0.9 85,3.0 110
SF,NY 7,22.3 54,45.0 46,77.3 62,3.0 104,7.6 69,4.0 31,1.3 15,0.6 34,2.6 77
PG,DET 8,22.3 50,42.5 7,80.1 91,2.5 56,5.7 5,7.1 121,2.2 145,0.5 12,3.8 6
PG,PHI 9,22.6 65,44.2 30,78.2 69,2.8 78,6.2 20,7.9 128,1.7 90,0.4 1,3.4 16
SF,MIN 10,21.5 26,44.4 31,78.7 74,2.6 57,7.7 72,4.0 26,1.7 80,0.6 42,2.5 101
SF,PHO 11,22.0 40,45.8 63,76.4 51,2.8 79,7.4 65,4.4 68,1.5 45,0.5 21,2.6 83
C,DET 12,18.7 1,51.7 122,73.3 28,1.2 12,13.4 124,3.5 4,1.7 79,2.0 138,3.2 7
SF,DET 13,21.8 33,43.4 15,78.4 70,2.6 59,7.3 64,3.6 11,1.6 73,1.1 95,2.8 103
C,ATL 14,21.4 24,54.2 137,72.4 25,1.1 8,15.5 146,4.1 40,1.3 16,1.7 129,3.0 1
C,BOS 15,19.0 3,47.3 86,70.4 10,1.5 27,13.4 125,3.5 5,1.2 8,1.7 127,2.5 139
PF,GS 16,21.6 31,47.4 89,76.3 50,2.3 45,10.4 107,4.1 37,1.6 69,1.1 98,3.2 5
PG,BOS 17,21.6 32,42.9 9,82.2 120,3.0 97,5.9 11,8.4 133,1.5 49,0.6 31,2.8 71
C,PHO 18,21.4 22,57.3 147,71.3 15,1.3 17,14.9 140,4.4 65,1.2 6,2.1 141,3.0 2
PG,HOU 19,23.0 81,43.5 18,76.0 49,3.1 116,5.4 2,7.8 127,1.9 121,0.5 16,3.3 27
SF,CHA 20,21.4 23,46.3 67,79.7 85,2.7 67,6.8 53,4.0 33,1.6 63,0.8 71,2.2 96
SF,OKC 21,20.8 10,41.0 1,80.4 97,3.0 109,8.3 82,4.3 52,1.6 66,0.8 73,2.9 69
SG,MIN 22,22.7 68,42.2 4,81.8 116,3.0 96,6.4 27,5.2 98,1.6 57,0.5 24,2.7 70
PF,HOU 23,20.9 11,47.3 87,73.9 32,1.9 34,8.7 88,3.5 6,1.6 74,1.2 108,2.1 122
PF,BOS 24,22.4 56,46.8 79,76.9 54,2.7 68,9.6 97,3.7 14,1.0 1,1.1 97,2.2 97
SG,DET 25,23.0 77,41.9 3,82.4 124,3.1 110,6.1 18,4.8 86,1.5 54,0.8 72,3.2 29
PF,DET 26,22.0 42,45.5 55,78.7 75,2.7 64,10.0 99,4.0 27,1.7 81,1.6 123,3.1 9
SG,OKC 27,22.8 70,43.4 17,77.8 66,3.6 145,6.8 54,5.2 102,1.6 59,0.6 27,3.1 37
PG,PHO 28,22.8 69,43.6 20,84.5 142,2.7 73,6.2 21,7.2 122,1.9 123,0.4 4,3.7 11
C,CHA 29,21.0 12,52.2 127,72.3 23,1.7 30,11.8 120,3.7 13,1.3 10,1.9 133,2.2 118
SG,PHO 30,22.6 64,45.7 60,81.4 111,3.1 117,6.5 32,5.0 92,1.5 55,0.6 30,3.3 28
SG,SA 31,22.3 49,42.4 6,83.3 132,3.1 114,6.5 30,5.4 107,1.4 28,0.7 65,2.5 61
PG,BKN 32,22.5 57,45.6 58,79.9 88,2.7 75,6.3 22,8.2 131,2.2 144,0.4 8,3.2 13
SF,DAL 33,21.0 13,44.2 28,79.4 82,2.6 62,8.3 83,4.8 83,1.5 53,0.9 86,2.2 106
SF,SA 34,21.2 19,44.1 27,79.7 84,2.8 83,7.8 74,4.4 58,1.8 102,0.7 63,2.1 87
SG,HOU 35,22.3 51,43.8 23,78.0 68,3.1 113,6.5 29,5.1 96,1.9 114,0.6 43,2.6 60
C,TOR 36,19.6 6,52.6 129,73.2 27,1.0 6,14.7 135,3.1 2,1.2 7,2.0 136,2.7 149
PF,LAC 37,21.2 18,47.6 93,77.1 59,2.2 39,9.6 98,3.9 23,1.4 37,1.2 103,2.4 127
PF,NY 38,22.0 41,48.5 104,73.8 31,2.6 61,9.6 96,3.9 22,1.4 36,1.2 102,2.7 105
C,ORL 39,19.3 4,53.6 134,70.7 12,0.7 1,14.3 133,3.9 19,1.3 11,2.1 140,2.7 144
C,MEM 40,22.3 52,56.8 145,70.4 11,1.2 14,15.4 145,4.4 64,1.3 18,2.1 142,3.4 8
PF,TOR 41,21.1 14,47.7 96,75.9 47,2.0 35,10.7 110,4.0 29,1.4 33,1.3 112,2.8 123
SF,ORL 42,21.9 38,46.0 64,79.9 87,2.5 53,7.5 68,4.0 30,1.6 72,0.8 76,2.4 115
C,NY 43,19.4 5,52.0 124,77.0 57,1.4 23,13.5 126,3.1 1,1.1 2,1.9 134,2.7 135
C,DEN 44,22.1 45,56.1 142,66.3 3,1.4 20,13.5 127,3.6 10,1.3 13,1.5 119,2.0 132
SF,HOU 45,21.8 35,45.0 47,81.9 118,2.7 71,6.7 42,4.0 32,2.0 134,0.6 52,2.3 81
SF,LAC 46,21.8 36,44.6 39,80.2 94,2.8 81,6.9 55,4.6 78,1.8 104,0.6 41,2.5 85
PF,PHI 47,23.2 85,49.8 113,74.9 38,2.2 43,11.0 118,4.3 48,1.3 23,1.7 126,3.1 19
